city,year,General Obligation Bonds,Taxes,Licenses and Permits,"Fines, Forfeitures, and Penalties",Interest and Investment Income,Intergovernmental Revenues,Charges for Services,Other Revenue,General Government,Public Protection,Public Ways and Facilities,Health and Sanitation,Public Assistance,Principal Retirement,Interest and Fiscal Charges
las vegas,2017,9344,99025000,96932895,16179150,-,523864931,366675913,35512944,307825644,425039947,208893568,88010044,3251000,18416004,35914737
las vegas,2018,11874,103260000,97338182,16209450,-,570518648,381605402,55996427,363277434,427026343,125180212,5739333,3610371,23823397,35581141
las vegas,2019,12422,108645000,100000780,15921500,-,607027037,394970533,541085087,372612527,465520941,128269040,5739333,86424025,24701797,35102362
las vegas,2021,14721,153851423,100362127,10233915,-,560873373,44658153,91736265,68869183,391265318,26311940,7016814,94650459,27736464,26207751
las vegas ,2022,13947,119950000,94080439,9350000,2701784,13453328,48418649,5469940,60435343,409980967,10395116,6170004,108510364,28840502,20325277
las vegas,2023,12129,179703025,113758801,12126296,15900917,696709286,54800841,30142054,84271863,429940077,30414744,6643146,55784823,313999753,24879846
las vegas,2024,-,155100000,120220999,13816226,-,953380154,356394184,63371249,511893841,622759353,355683826,12494285,86595001,26436950,21250148
